timestamp,code,name,low,open,close,high,volume,securityId,preClose,change,changePct
2017-05-18,BTC-JPY,BTC/JPY,206156.0,209504.0,216055.0,218900.0,1326.91757137,cryptocurrency_kraken_BTC-JPY,209521.0,6534.0,0.0302422994145
2017-05-19,BTC-JPY,BTC/JPY,209413.0,215521.0,226341.0,230000.0,938.54759899,cryptocurrency_kraken_BTC-JPY,216055.0,10286.0,0.0454447051131
2017-05-20,BTC-JPY,BTC/JPY,224743.0,225910.0,232000.0,233185.0,94.66052216,cryptocurrency_kraken_BTC-JPY,226341.0,5659.0,0.0243922413793
2017-05-21,BTC-JPY,BTC/JPY,223475.0,233000.0,229754.0,239537.0,43.71885056,cryptocurrency_kraken_BTC-JPY,232000.0,-2246.0,-0.00977567311124
2017-05-22,BTC-JPY,BTC/JPY,232923.0,232923.0,238082.0,389999.0,1274.12020532,cryptocurrency_kraken_BTC-JPY,229754.0,8328.0,0.0349795448627
2017-05-23,BTC-JPY,BTC/JPY,242623.0,242623.0,269080.0,275500.0,808.71063371,cryptocurrency_kraken_BTC-JPY,238082.0,30998.0,0.115199940538
2017-05-24,BTC-JPY,BTC/JPY,267717.0,267717.0,286600.0,300000.0,1103.8651014,cryptocurrency_kraken_BTC-JPY,269080.0,17520.0,0.0611304954641
2017-05-25,BTC-JPY,BTC/JPY,249629.0,287902.0,269000.0,330400.0,1311.68429227,cryptocurrency_kraken_BTC-JPY,286600.0,-17600.0,-0.0654275092937
2017-05-26,BTC-JPY,BTC/JPY,237329.0,269595.0,273819.0,300000.0,448.38577469,cryptocurrency_kraken_BTC-JPY,269000.0,4819.0,0.017599217001
2017-05-27,BTC-JPY,BTC/JPY,212812.0,267568.0,252230.0,271000.0,264.69326848,cryptocurrency_kraken_BTC-JPY,273819.0,-21589.0,-0.0855925147683
2017-05-28,BTC-JPY,BTC/JPY,242462.0,259026.0,254230.0,286599.0,638.88117878,cryptocurrency_kraken_BTC-JPY,252230.0,2000.0,0.00786689218424
2017-05-29,BTC-JPY,BTC/JPY,241900.0,254852.0,265214.0,270376.0,983.12120191,cryptocurrency_kraken_BTC-JPY,254230.0,10984.0,0.0414156115439
2017-05-30,BTC-JPY,BTC/JPY,248000.0,265214.0,251121.0,276368.0,1310.9538038,cryptocurrency_kraken_BTC-JPY,265214.0,-14093.0,-0.0561203563223
2017-05-31,BTC-JPY,BTC/JPY,250975.0,251124.0,265000.0,269989.0,864.08897483,cryptocurrency_kraken_BTC-JPY,251121.0,13879.0,0.0523735849057
2017-06-01,BTC-JPY,BTC/JPY,264001.0,266625.0,271492.0,278000.0,174.22283691,cryptocurrency_kraken_BTC-JPY,265000.0,6492.0,0.0239123068083
2017-06-02,BTC-JPY,BTC/JPY,270400.0,272151.0,278775.0,280000.0,69.11171453,cryptocurrency_kraken_BTC-JPY,271492.0,7283.0,0.0261250112098
2017-06-03,BTC-JPY,BTC/JPY,274000.0,278999.0,294999.0,294999.0,65.23209258,cryptocurrency_kraken_BTC-JPY,278775.0,16224.0,0.0549967965993
2017-06-04,BTC-JPY,BTC/JPY,280000.0,294999.0,286467.0,294999.0,46.4860368,cryptocurrency_kraken_BTC-JPY,294999.0,-8532.0,-0.0297835352763
2017-06-05,BTC-JPY,BTC/JPY,285687.0,287180.0,302751.0,310333.0,214.10439431,cryptocurrency_kraken_BTC-JPY,286467.0,16284.0,0.0537867752708
2017-06-06,BTC-JPY,BTC/JPY,304161.0,304425.0,318498.0,330100.0,299.76562553,cryptocurrency_kraken_BTC-JPY,302751.0,15747.0,0.0494414407626
2017-06-07,BTC-JPY,BTC/JPY,295000.0,320428.0,297500.0,321846.0,135.0193385,cryptocurrency_kraken_BTC-JPY,318498.0,-20998.0,-0.070581512605
2017-06-08,BTC-JPY,BTC/JPY,291556.0,296057.0,310771.0,318950.0,126.68795933,cryptocurrency_kraken_BTC-JPY,297500.0,13271.0,0.0427034697575
2017-06-09,BTC-JPY,BTC/JPY,306458.0,310771.0,312224.0,320648.0,87.44066101,cryptocurrency_kraken_BTC-JPY,310771.0,1453.0,0.00465371015681
2017-06-10,BTC-JPY,BTC/JPY,310054.0,313441.0,322356.0,324106.0,68.44644167,cryptocurrency_kraken_BTC-JPY,312224.0,10132.0,0.0314310886101
2017-06-11,BTC-JPY,BTC/JPY,318603.0,322356.0,329490.0,329490.0,189.16562669,cryptocurrency_kraken_BTC-JPY,322356.0,7134.0,0.021651643449
2017-06-12,BTC-JPY,BTC/JPY,276734.0,329490.0,303563.0,336330.0,637.41889349,cryptocurrency_kraken_BTC-JPY,329490.0,-25927.0,-0.0854089595899
2017-06-13,BTC-JPY,BTC/JPY,294638.0,296184.0,306433.0,320000.0,551.36453862,cryptocurrency_kraken_BTC-JPY,303563.0,2870.0,0.00936583200895
2017-06-14,BTC-JPY,BTC/JPY,260193.0,306325.0,285125.0,319367.0,485.51581477,cryptocurrency_kraken_BTC-JPY,306433.0,-21308.0,-0.0747321350285
2017-06-15,BTC-JPY,BTC/JPY,240000.0,285125.0,275733.0,290000.0,708.88817068,cryptocurrency_kraken_BTC-JPY,285125.0,-9392.0,-0.0340619367286
2017-06-16,BTC-JPY,BTC/JPY,265214.0,276735.0,285309.0,289975.0,182.75602072,cryptocurrency_kraken_BTC-JPY,275733.0,9576.0,0.0335636099808
2017-06-17,BTC-JPY,BTC/JPY,278920.0,285308.0,302338.0,304470.0,55.15897497,cryptocurrency_kraken_BTC-JPY,285309.0,17029.0,0.0563243786755
2017-06-18,BTC-JPY,BTC/JPY,285010.0,302500.0,287471.0,305000.0,86.17468655,cryptocurrency_kraken_BTC-JPY,302338.0,-14867.0,-0.0517165209708
2017-06-19,BTC-JPY,BTC/JPY,283348.0,286999.0,292556.0,298999.0,62.15786042,cryptocurrency_kraken_BTC-JPY,287471.0,5085.0,0.0173812876851
2017-06-20,BTC-JPY,BTC/JPY,292654.0,293263.0,304010.0,310265.0,247.81903482,cryptocurrency_kraken_BTC-JPY,292556.0,11454.0,0.0376763922239
2017-06-21,BTC-JPY,BTC/JPY,292556.0,304010.0,298539.0,311155.0,88.44038176,cryptocurrency_kraken_BTC-JPY,304010.0,-5471.0,-0.0183259138672
2017-06-22,BTC-JPY,BTC/JPY,295565.0,298539.0,304428.0,308509.0,114.63081512,cryptocurrency_kraken_BTC-JPY,298539.0,5889.0,0.019344475541
2017-06-23,BTC-JPY,BTC/JPY,301683.0,304829.0,304355.0,310104.0,37.37152541,cryptocurrency_kraken_BTC-JPY,304428.0,-73.0,-0.000239851489215
2017-06-24,BTC-JPY,BTC/JPY,283690.0,304770.0,293782.0,308402.0,30.05738246,cryptocurrency_kraken_BTC-JPY,304355.0,-10573.0,-0.035989270956
2017-06-25,BTC-JPY,BTC/JPY,284361.0,293782.0,292000.0,307112.0,49.10412762,cryptocurrency_kraken_BTC-JPY,293782.0,-1782.0,-0.00610273972603
2017-06-26,BTC-JPY,BTC/JPY,260001.0,292678.0,279734.0,298997.0,544.85510016,cryptocurrency_kraken_BTC-JPY,292000.0,-12266.0,-0.0438487992164
2017-06-27,BTC-JPY,BTC/JPY,260000.0,275485.0,285753.0,300000.0,499.12476794,cryptocurrency_kraken_BTC-JPY,279734.0,6019.0,0.021063645876
2017-06-28,BTC-JPY,BTC/JPY,277200.0,285111.0,289381.0,292405.0,151.99140329,cryptocurrency_kraken_BTC-JPY,285753.0,3628.0,0.0125371050622
2017-06-29,BTC-JPY,BTC/JPY,281035.0,288151.0,284200.0,292655.0,45.56020432,cryptocurrency_kraken_BTC-JPY,289381.0,-5181.0,-0.0182301196341
2017-06-30,BTC-JPY,BTC/JPY,279161.0,284200.0,279697.0,293800.0,53.18390213,cryptocurrency_kraken_BTC-JPY,284200.0,-4503.0,-0.0160995648863
2017-07-01,BTC-JPY,BTC/JPY,275000.0,279697.0,277514.0,284999.0,36.54246432,cryptocurrency_kraken_BTC-JPY,279697.0,-2183.0,-0.00786626980981
2017-07-02,BTC-JPY,BTC/JPY,269599.0,277220.0,282499.0,292999.0,79.09272451,cryptocurrency_kraken_BTC-JPY,277514.0,4985.0,0.0176460801631
2017-07-03,BTC-JPY,BTC/JPY,280611.0,283282.0,290013.0,292878.0,87.86245149,cryptocurrency_kraken_BTC-JPY,282499.0,7514.0,0.0259091833814
2017-07-04,BTC-JPY,BTC/JPY,288777.0,289596.0,295167.0,300810.0,95.29644285,cryptocurrency_kraken_BTC-JPY,290013.0,5154.0,0.0174613015683
2017-07-05,BTC-JPY,BTC/JPY,286590.0,295164.0,293192.0,296473.0,67.26955484,cryptocurrency_kraken_BTC-JPY,295167.0,-1975.0,-0.00673620016917
2017-07-06,BTC-JPY,BTC/JPY,291149.0,293192.0,295875.0,295978.0,53.51245581,cryptocurrency_kraken_BTC-JPY,293192.0,2683.0,0.00906801858893
2017-07-07,BTC-JPY,BTC/JPY,284656.0,294696.0,286590.0,295386.0,65.62356104,cryptocurrency_kraken_BTC-JPY,295875.0,-9285.0,-0.0323981995185
2017-07-08,BTC-JPY,BTC/JPY,283667.0,286590.0,292093.0,292560.0,49.26420877,cryptocurrency_kraken_BTC-JPY,286590.0,5503.0,0.018839890035
2017-07-09,BTC-JPY,BTC/JPY,288663.0,291626.0,288691.0,293856.0,4.12268386,cryptocurrency_kraken_BTC-JPY,292093.0,-3402.0,-0.011784226041
2017-07-10,BTC-JPY,BTC/JPY,263530.0,287500.0,270496.0,290779.0,180.8224613,cryptocurrency_kraken_BTC-JPY,288691.0,-18195.0,-0.0672653200047
2017-07-11,BTC-JPY,BTC/JPY,263482.0,271031.0,266056.0,277655.0,600.67634158,cryptocurrency_kraken_BTC-JPY,270496.0,-4440.0,-0.0166882160147
2017-07-12,BTC-JPY,BTC/JPY,259097.0,266113.0,271084.0,274800.0,119.35132497,cryptocurrency_kraken_BTC-JPY,266056.0,5028.0,0.018547756415
2017-07-13,BTC-JPY,BTC/JPY,263419.0,271428.0,267136.0,278897.0,83.67852682,cryptocurrency_kraken_BTC-JPY,271084.0,-3948.0,-0.0147789889794
2017-07-14,BTC-JPY,BTC/JPY,244550.0,267496.0,255108.0,279225.0,222.57953752,cryptocurrency_kraken_BTC-JPY,267136.0,-12028.0,-0.0471486586073
2017-07-15,BTC-JPY,BTC/JPY,220000.0,255108.0,226008.0,255108.0,238.91308801,cryptocurrency_kraken_BTC-JPY,255108.0,-29100.0,-0.128756504195
2017-07-16,BTC-JPY,BTC/JPY,205858.0,224930.0,214164.0,232214.0,162.49867967,cryptocurrency_kraken_BTC-JPY,226008.0,-11844.0,-0.0553034123382
2017-07-17,BTC-JPY,BTC/JPY,214164.0,214164.0,252271.0,253968.0,93.75542777,cryptocurrency_kraken_BTC-JPY,214164.0,38107.0,0.151055809031
2017-07-18,BTC-JPY,BTC/JPY,241605.0,252221.0,259481.0,269566.0,214.81222854,cryptocurrency_kraken_BTC-JPY,252271.0,7210.0,0.0277862348303
2017-07-19,BTC-JPY,BTC/JPY,251540.0,259457.0,257023.0,268955.0,155.89191607,cryptocurrency_kraken_BTC-JPY,259481.0,-2458.0,-0.00956334647094
2017-07-20,BTC-JPY,BTC/JPY,254833.0,254833.0,316487.0,326895.0,242.68420182,cryptocurrency_kraken_BTC-JPY,257023.0,59464.0,0.187887654153
2017-07-21,BTC-JPY,BTC/JPY,275000.0,315139.0,295332.0,315139.0,344.30378694,cryptocurrency_kraken_BTC-JPY,316487.0,-21155.0,-0.0716312488995
2017-07-22,BTC-JPY,BTC/JPY,275000.0,296500.0,314836.0,319764.0,100.05447858,cryptocurrency_kraken_BTC-JPY,295332.0,19504.0,0.0619497135016
2017-07-23,BTC-JPY,BTC/JPY,297903.0,315402.0,308594.0,318969.0,29.23675301,cryptocurrency_kraken_BTC-JPY,314836.0,-6242.0,-0.0202272241197
2017-07-24,BTC-JPY,BTC/JPY,300396.0,306665.0,306995.0,309567.0,12.84529526,cryptocurrency_kraken_BTC-JPY,308594.0,-1599.0,-0.00520855388524
2017-07-25,BTC-JPY,BTC/JPY,276622.0,307618.0,285767.0,308831.0,93.10929218,cryptocurrency_kraken_BTC-JPY,306995.0,-21228.0,-0.0742842945477
2017-07-26,BTC-JPY,BTC/JPY,275223.0,285767.0,282296.0,299999.0,100.82667464,cryptocurrency_kraken_BTC-JPY,285767.0,-3471.0,-0.0122956046136
2017-07-27,BTC-JPY,BTC/JPY,282296.0,282296.0,297370.0,298740.0,66.14688075,cryptocurrency_kraken_BTC-JPY,282296.0,15074.0,0.0506910582776
2017-07-28,BTC-JPY,BTC/JPY,297495.0,297495.0,310198.0,312899.0,65.54714773,cryptocurrency_kraken_BTC-JPY,297370.0,12828.0,0.0413542318132
2017-07-29,BTC-JPY,BTC/JPY,299622.0,309682.0,303981.0,309702.0,65.79006309,cryptocurrency_kraken_BTC-JPY,310198.0,-6217.0,-0.0204519361407
2017-07-30,BTC-JPY,BTC/JPY,295105.0,302045.0,305905.0,311293.0,17.23886963,cryptocurrency_kraken_BTC-JPY,303981.0,1924.0,0.00628953433255
2017-07-31,BTC-JPY,BTC/JPY,303000.0,305905.0,325250.0,329000.0,62.90099744,cryptocurrency_kraken_BTC-JPY,305905.0,19345.0,0.0594773251345
2017-08-01,BTC-JPY,BTC/JPY,295000.0,320575.0,306158.0,330000.0,184.48077957,cryptocurrency_kraken_BTC-JPY,325250.0,-19092.0,-0.0623599579302
2017-08-02,BTC-JPY,BTC/JPY,296987.0,304577.0,300447.0,330500.0,50.65727317,cryptocurrency_kraken_BTC-JPY,306158.0,-5711.0,-0.0190083442338
2017-08-03,BTC-JPY,BTC/JPY,300118.0,302095.0,309990.0,309990.0,34.65743416,cryptocurrency_kraken_BTC-JPY,300447.0,9543.0,0.0307848640279
2017-08-04,BTC-JPY,BTC/JPY,306927.0,310000.0,318296.0,321997.0,46.74272338,cryptocurrency_kraken_BTC-JPY,309990.0,8306.0,0.0260952069772
2017-08-05,BTC-JPY,BTC/JPY,317982.0,317982.0,361332.0,366529.0,131.49279133,cryptocurrency_kraken_BTC-JPY,318296.0,43036.0,0.11910376053
2017-08-06,BTC-JPY,BTC/JPY,347622.0,360500.0,360574.0,367648.0,71.20523791,cryptocurrency_kraken_BTC-JPY,361332.0,-758.0,-0.00210220370853
2017-08-07,BTC-JPY,BTC/JPY,355426.0,360023.0,377589.0,385000.0,26.00202534,cryptocurrency_kraken_BTC-JPY,360574.0,17015.0,0.0450622237406
2017-08-08,BTC-JPY,BTC/JPY,373608.0,378428.0,382439.0,415000.0,107.12575046,cryptocurrency_kraken_BTC-JPY,377589.0,4850.0,0.0126817610129
2017-08-09,BTC-JPY,BTC/JPY,359579.0,382329.0,374307.0,385573.0,172.11269032,cryptocurrency_kraken_BTC-JPY,382439.0,-8132.0,-0.0217254820241
2017-08-10,BTC-JPY,BTC/JPY,370999.0,373000.0,378920.0,383999.0,12.75921777,cryptocurrency_kraken_BTC-JPY,374307.0,4613.0,0.0121740736831
2017-08-11,BTC-JPY,BTC/JPY,374216.0,378920.0,401000.0,401896.0,35.90240018,cryptocurrency_kraken_BTC-JPY,378920.0,22080.0,0.0550623441397
2017-08-12,BTC-JPY,BTC/JPY,397423.0,401000.0,430562.0,435077.0,90.55821124,cryptocurrency_kraken_BTC-JPY,401000.0,29562.0,0.0686591013605
2017-08-13,BTC-JPY,BTC/JPY,426435.0,432076.0,452248.0,466561.0,129.90720929,cryptocurrency_kraken_BTC-JPY,430562.0,21686.0,0.0479515663972
2017-08-14,BTC-JPY,BTC/JPY,450000.0,452119.0,470513.0,495000.0,72.17451802,cryptocurrency_kraken_BTC-JPY,452248.0,18265.0,0.0388193312406
2017-08-15,BTC-JPY,BTC/JPY,431990.0,483002.0,465752.0,499997.0,181.15638099,cryptocurrency_kraken_BTC-JPY,470513.0,-4761.0,-0.0102221783267
2017-08-16,BTC-JPY,BTC/JPY,445981.0,463476.0,486000.0,486000.0,26.94911216,cryptocurrency_kraken_BTC-JPY,465752.0,20248.0,0.0416625514403
2017-08-17,BTC-JPY,BTC/JPY,465723.0,479723.0,479455.0,498900.0,32.60601167,cryptocurrency_kraken_BTC-JPY,486000.0,-6545.0,-0.0136509161444
2017-08-18,BTC-JPY,BTC/JPY,443082.0,475075.0,453734.0,486990.0,61.55475192,cryptocurrency_kraken_BTC-JPY,479455.0,-25721.0,-0.0566873983435
2017-08-19,BTC-JPY,BTC/JPY,432110.0,458507.0,454000.0,470000.0,17.00041773,cryptocurrency_kraken_BTC-JPY,453734.0,266.0,0.0005859030837
2017-08-20,BTC-JPY,BTC/JPY,442356.0,468558.0,450199.0,468558.0,13.55819419,cryptocurrency_kraken_BTC-JPY,454000.0,-3801.0,-0.00844293301407
2017-08-21,BTC-JPY,BTC/JPY,430500.0,450199.0,435841.0,458680.0,37.85378737,cryptocurrency_kraken_BTC-JPY,450199.0,-14358.0,-0.0329432063528
2017-08-22,BTC-JPY,BTC/JPY,405001.0,436855.0,450349.0,458680.0,113.79146878,cryptocurrency_kraken_BTC-JPY,435841.0,14508.0,0.0322150154658
2017-08-23,BTC-JPY,BTC/JPY,446694.0,450349.0,454200.0,487000.0,55.38142943,cryptocurrency_kraken_BTC-JPY,450349.0,3851.0,0.00847864376926
2017-08-24,BTC-JPY,BTC/JPY,451889.0,454200.0,473016.0,515099.0,65.7295082,cryptocurrency_kraken_BTC-JPY,454200.0,18816.0,0.0397787812674
2017-08-25,BTC-JPY,BTC/JPY,473015.0,473016.0,476230.0,500000.0,44.96713446,cryptocurrency_kraken_BTC-JPY,473016.0,3214.0,0.00674883984629
2017-08-26,BTC-JPY,BTC/JPY,470201.0,476230.0,473754.0,491715.0,26.02873704,cryptocurrency_kraken_BTC-JPY,476230.0,-2476.0,-0.00522634109686
2017-08-27,BTC-JPY,BTC/JPY,473754.0,473754.0,479216.0,483114.0,7.25168477,cryptocurrency_kraken_BTC-JPY,473754.0,5462.0,0.0113977830456
2017-08-28,BTC-JPY,BTC/JPY,462954.0,479216.0,479999.0,500000.0,37.25530984,cryptocurrency_kraken_BTC-JPY,479216.0,783.0,0.00163125339844
2017-08-29,BTC-JPY,BTC/JPY,475002.0,479999.0,507509.0,509998.0,67.0049501,cryptocurrency_kraken_BTC-JPY,479999.0,27510.0,0.0542059352642
2017-08-30,BTC-JPY,BTC/JPY,494500.0,507509.0,512000.0,512000.0,38.28777075,cryptocurrency_kraken_BTC-JPY,507509.0,4491.0,0.008771484375
2017-08-31,BTC-JPY,BTC/JPY,504565.0,512000.0,521678.0,539780.0,21.07863749,cryptocurrency_kraken_BTC-JPY,512000.0,9678.0,0.0185516736378
2017-09-01,BTC-JPY,BTC/JPY,521512.0,521678.0,545000.0,548786.0,20.82350376,cryptocurrency_kraken_BTC-JPY,521678.0,23322.0,0.0427926605505
2017-09-02,BTC-JPY,BTC/JPY,504000.0,545000.0,520202.0,568980.0,39.03146053,cryptocurrency_kraken_BTC-JPY,545000.0,-24798.0,-0.0476699435988
2017-09-03,BTC-JPY,BTC/JPY,500304.0,520202.0,520625.0,538663.0,40.61549298,cryptocurrency_kraken_BTC-JPY,520202.0,423.0,0.000812484993998
2017-09-04,BTC-JPY,BTC/JPY,460000.0,520625.0,486597.0,529980.0,46.99044403,cryptocurrency_kraken_BTC-JPY,520625.0,-34028.0,-0.0699305585526
2017-09-05,BTC-JPY,BTC/JPY,453803.0,486597.0,502923.0,539999.0,38.43386307,cryptocurrency_kraken_BTC-JPY,486597.0,16326.0,0.0324622258278
2017-09-06,BTC-JPY,BTC/JPY,492502.0,502923.0,505029.0,527316.0,22.89187789,cryptocurrency_kraken_BTC-JPY,502923.0,2106.0,0.00417005756105
2017-09-07,BTC-JPY,BTC/JPY,474713.0,505029.0,501345.0,545900.0,24.70350768,cryptocurrency_kraken_BTC-JPY,505029.0,-3684.0,-0.00734823325255
2017-09-08,BTC-JPY,BTC/JPY,455141.0,501345.0,477116.0,515000.0,26.49098659,cryptocurrency_kraken_BTC-JPY,501345.0,-24229.0,-0.0507821997166
2017-09-09,BTC-JPY,BTC/JPY,460000.0,477116.0,470240.0,510980.0,34.71410729,cryptocurrency_kraken_BTC-JPY,477116.0,-6876.0,-0.0146223205172
2017-09-10,BTC-JPY,BTC/JPY,440000.0,470240.0,462290.0,490000.0,62.03460432,cryptocurrency_kraken_BTC-JPY,470240.0,-7950.0,-0.0171969975556
2017-09-11,BTC-JPY,BTC/JPY,452820.0,462290.0,458595.0,474980.0,15.54670552,cryptocurrency_kraken_BTC-JPY,462290.0,-3695.0,-0.00805721824268
2017-09-12,BTC-JPY,BTC/JPY,458000.0,458595.0,463140.0,509000.0,40.43913262,cryptocurrency_kraken_BTC-JPY,458595.0,4545.0,0.00981344733774
2017-09-13,BTC-JPY,BTC/JPY,412692.0,463140.0,427902.0,463910.0,99.53083359,cryptocurrency_kraken_BTC-JPY,463140.0,-35238.0,-0.0823506316867
2017-09-14,BTC-JPY,BTC/JPY,319999.0,427902.0,345000.0,434003.0,184.83562351,cryptocurrency_kraken_BTC-JPY,427902.0,-82902.0,-0.240295652174
2017-09-15,BTC-JPY,BTC/JPY,310000.0,345000.0,429457.0,445000.0,102.89340175,cryptocurrency_kraken_BTC-JPY,345000.0,84457.0,0.196659968286
2017-09-16,BTC-JPY,BTC/JPY,387950.0,429457.0,412000.0,430036.0,82.88689665,cryptocurrency_kraken_BTC-JPY,429457.0,-17457.0,-0.0423713592233
2017-09-17,BTC-JPY,BTC/JPY,386683.0,412000.0,404856.0,419999.0,22.78796642,cryptocurrency_kraken_BTC-JPY,412000.0,-7144.0,-0.017645780228
2017-09-18,BTC-JPY,BTC/JPY,404856.0,404856.0,459999.0,459999.0,39.87253967,cryptocurrency_kraken_BTC-JPY,404856.0,55143.0,0.119876347557
2017-09-19,BTC-JPY,BTC/JPY,432165.0,459999.0,435000.0,459999.0,27.90930573,cryptocurrency_kraken_BTC-JPY,459999.0,-24999.0,-0.0574689655172
2017-09-20,BTC-JPY,BTC/JPY,425923.0,435000.0,433021.0,453399.0,46.03481569,cryptocurrency_kraken_BTC-JPY,435000.0,-1979.0,-0.00457021714882
2017-09-21,BTC-JPY,BTC/JPY,408548.0,433021.0,408548.0,438500.0,31.19474753,cryptocurrency_kraken_BTC-JPY,433021.0,-24473.0,-0.0599023860109
2017-09-22,BTC-JPY,BTC/JPY,398970.0,408548.0,406945.0,442700.0,21.03340566,cryptocurrency_kraken_BTC-JPY,408548.0,-1603.0,-0.00393910725037
2017-09-23,BTC-JPY,BTC/JPY,404933.0,406945.0,426370.0,432894.0,37.89961583,cryptocurrency_kraken_BTC-JPY,406945.0,19425.0,0.0455590215071
2017-09-24,BTC-JPY,BTC/JPY,410783.0,426370.0,415850.0,426472.0,7.34838732,cryptocurrency_kraken_BTC-JPY,426370.0,-10520.0,-0.0252975832632
2017-09-25,BTC-JPY,BTC/JPY,415850.0,415850.0,441640.0,449984.0,33.95384788,cryptocurrency_kraken_BTC-JPY,415850.0,25790.0,0.0583959786251
2017-09-26,BTC-JPY,BTC/JPY,432306.0,441640.0,433704.0,444287.0,98.50813408,cryptocurrency_kraken_BTC-JPY,441640.0,-7936.0,-0.0182981941601
2017-09-27,BTC-JPY,BTC/JPY,433704.0,433704.0,475000.0,475000.0,34.80420103,cryptocurrency_kraken_BTC-JPY,433704.0,41296.0,0.0869389473684
2017-09-28,BTC-JPY,BTC/JPY,462957.0,475000.0,469232.0,478167.0,46.14126912,cryptocurrency_kraken_BTC-JPY,475000.0,-5768.0,-0.012292426774
2017-09-29,BTC-JPY,BTC/JPY,445001.0,469232.0,466035.0,478940.0,36.85079129,cryptocurrency_kraken_BTC-JPY,469232.0,-3197.0,-0.00685999978542
2017-09-30,BTC-JPY,BTC/JPY,464922.0,466035.0,485712.0,489506.0,33.75598354,cryptocurrency_kraken_BTC-JPY,466035.0,19677.0,0.0405116612313
2017-10-01,BTC-JPY,BTC/JPY,456304.0,485712.0,490196.0,490196.0,15.49436662,cryptocurrency_kraken_BTC-JPY,485712.0,4484.0,0.00914736146358
2017-10-02,BTC-JPY,BTC/JPY,488889.0,490196.0,491955.0,500000.0,12.00579606,cryptocurrency_kraken_BTC-JPY,490196.0,1759.0,0.00357553028224
2017-10-03,BTC-JPY,BTC/JPY,456300.0,491955.0,489156.0,495503.0,36.52269142,cryptocurrency_kraken_BTC-JPY,491955.0,-2799.0,-0.00572210092486
2017-10-04,BTC-JPY,BTC/JPY,470000.0,489156.0,476663.0,489156.0,23.74302364,cryptocurrency_kraken_BTC-JPY,489156.0,-12493.0,-0.026209292519
2017-10-05,BTC-JPY,BTC/JPY,466316.0,476663.0,482612.0,492890.0,18.18291398,cryptocurrency_kraken_BTC-JPY,476663.0,5949.0,0.0123266723579
2017-10-06,BTC-JPY,BTC/JPY,482612.0,482612.0,484390.0,501100.0,32.20967581,cryptocurrency_kraken_BTC-JPY,482612.0,1778.0,0.00367059600735
2017-10-07,BTC-JPY,BTC/JPY,484390.0,484390.0,495852.0,501968.0,49.85754224,cryptocurrency_kraken_BTC-JPY,484390.0,11462.0,0.0231157684148
2017-10-08,BTC-JPY,BTC/JPY,493967.0,495852.0,516820.0,517229.0,17.43618907,cryptocurrency_kraken_BTC-JPY,495852.0,20968.0,0.0405711853256
2017-10-09,BTC-JPY,BTC/JPY,509558.0,516820.0,538258.0,545900.0,23.69563388,cryptocurrency_kraken_BTC-JPY,516820.0,21438.0,0.0398284837383
2017-10-10,BTC-JPY,BTC/JPY,531242.0,538258.0,534560.0,550000.0,25.57706177,cryptocurrency_kraken_BTC-JPY,538258.0,-3698.0,-0.00691783897037
2017-10-11,BTC-JPY,BTC/JPY,531647.0,534560.0,538061.0,543587.0,42.32629589,cryptocurrency_kraken_BTC-JPY,534560.0,3501.0,0.00650669719604
2017-10-12,BTC-JPY,BTC/JPY,538060.0,538061.0,611928.0,611928.0,26.66995358,cryptocurrency_kraken_BTC-JPY,538061.0,73867.0,0.12071191382
2017-10-13,BTC-JPY,BTC/JPY,605519.0,611928.0,630000.0,689499.0,39.14587471,cryptocurrency_kraken_BTC-JPY,611928.0,18072.0,0.0286857142857
2017-10-14,BTC-JPY,BTC/JPY,620006.0,630000.0,643042.0,665000.0,17.22798102,cryptocurrency_kraken_BTC-JPY,630000.0,13042.0,0.0202817234333
2017-10-15,BTC-JPY,BTC/JPY,611515.0,643042.0,640000.0,665000.0,26.98923682,cryptocurrency_kraken_BTC-JPY,643042.0,-3042.0,-0.004753125
2017-10-16,BTC-JPY,BTC/JPY,625000.0,640000.0,645444.0,645444.0,9.26406526,cryptocurrency_kraken_BTC-JPY,640000.0,5444.0,0.00843450400035
2017-10-17,BTC-JPY,BTC/JPY,625000.0,646661.0,632029.0,665000.0,24.12011438,cryptocurrency_kraken_BTC-JPY,645444.0,-13415.0,-0.0212252918774
2017-10-18,BTC-JPY,BTC/JPY,574066.0,632029.0,635984.0,638372.0,36.92604953,cryptocurrency_kraken_BTC-JPY,632029.0,3955.0,0.00621870990465
2017-10-19,BTC-JPY,BTC/JPY,621721.0,633891.0,638981.0,655536.0,15.5297146,cryptocurrency_kraken_BTC-JPY,635984.0,2997.0,0.00469028030567
2017-10-20,BTC-JPY,BTC/JPY,631995.0,638981.0,674087.0,684626.0,10.01751909,cryptocurrency_kraken_BTC-JPY,638981.0,35106.0,0.0520793310062
2017-10-21,BTC-JPY,BTC/JPY,674087.0,674087.0,687966.0,704619.0,10.8242268,cryptocurrency_kraken_BTC-JPY,674087.0,13879.0,0.0201739620853
2017-10-22,BTC-JPY,BTC/JPY,649222.0,687966.0,682108.0,689905.0,4.11607149,cryptocurrency_kraken_BTC-JPY,687966.0,-5858.0,-0.00858808282559
2017-10-23,BTC-JPY,BTC/JPY,649514.0,682108.0,671144.0,690000.0,12.18744235,cryptocurrency_kraken_BTC-JPY,682108.0,-10964.0,-0.0163362855065
